name	type	start	stop	strand
AAA family ATPase	CDS	5068	6324	forward
AAA family ATPase	CDS	110922	112121	forward
AAA family ATPase	CDS	6895	7665	forward
ABC transporter ATP-binding protein	CDS	29844	30602	forward
ABC transporter six-transmembrane domain-containing protein	CDS	90089	91000	forward
ABC transporter substrate-binding protein	CDS	27800	28807	forward
acetyltransferase	CDS	118906	119853	-
aerobactin synthase IucA	CDS	119846	121594	-
alpha/beta hydrolase	CDS	74371	75192	-
antibiotic biosynthesis monooxygenase	CDS	76363	76686	-
arsC	CDS	62761	63174	forward
arsenic transporter	CDS	61434	62717	forward
autotransporter domain-containing protein	CDS	132380	135298	-
copper-binding protein	CDS	32686	33144	forward
cupin domain-containing protein	CDS	456	1577	forward
darcynin	CDS	85696	86016	forward
diguanylate cyclase	CDS	91040	91147	-
diguanylate phosphodiesterase	CDS	81126	82343	-
dihydrodipicolinate synthase family protein	CDS	60034	60921	forward
DMT family transporter	CDS	59131	60009	forward
drug:proton antiporter	CDS	100725	101108	-
dsbG	CDS	35209	35958	forward
DUF2534 family protein	CDS	32381	32641	forward
DUF2931 family protein	CDS	42440	43087	-
efflux RND transporter periplasmic adaptor subunit	CDS	95613	96764	-
efflux RND transporter permease subunit	CDS	92562	95612	-
exc2	CDS	10197	10598	forward
glgX	CDS	130243	132318	forward
glutathione S-transferase family protein	CDS	10638	11234	-
GNAT family N-acetyltransferase	CDS	105491	106021	forward
GNAT family N-acetyltransferase	CDS	76788	77303	forward
GNAT family N-acetyltransferase	CDS	91232	91663	forward
GntR family transcriptional regulator	CDS	70765	71484	forward
guaD	CDS	11818	13134	forward
HAMP domain-containing protein	CDS	78159	80069	forward
Hcp family type VI secretion system effector	CDS	50720	51213	-
helicase	CDS	17771	20932	-
helix-turn-helix domain-containing protein	CDS	123953	124234	forward
histidine phosphatase family protein	CDS	108074	108691	-
histidine phosphatase family protein	CDS	16474	17043	forward
hypothetical protein	CDS	22736	23959	-
hypothetical protein	CDS	106026	107084	-
hypothetical protein	CDS	40942	41961	-
hypothetical protein	CDS	65121	66068	-
hypothetical protein	CDS	67155	67970	forward
